Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,12.0,31.5459,30.3432,49.8004,45.6932,57.6814,224.6708,55.0794,64.0505,56.0339,61.3506,51.2805,103.7568,44.0968,209.0241,68.078,27.0944,245.8225,29.1002,35.4059,20.8749,188.0263,26.8681,86.7606,70.0668,53.7659,25.6112,52.1767,61.8362,51.5283,13.3679,46.0233,27.2237,90.5412,62.1965,46.1,110.197,55.7814,19.7982,46.1998,29.3254,39.1018,170.1461,147.8214,19.7664,35.63,38.6623,36.9703,36.7435,38.7399,63.8178,52.0878,43.5369,274.7942,11.0,11.0,32.3119,134.7148,16.9728,23.5129,155.7399,202.7874,66.7513,114.0237,54.3558,93.9538,39.5966,33.8764,25.2385,61.2827,128.286,26.7757,26.7986,26.3758,88.1223,35.0423,44.0322,22.9295,26.8864,12.0318,74.7296,11.0,12.7962,53.5875,27.4724,32.6963,19.7851,21.2555,11.0,11.0,11.0,11.0,30.9125,153.8461,11.0,33.7027,27.3568
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,12.25,36.3931,33.1728,44.8885,41.1647,56.6194,227.6766,50.4944,62.9784,55.1204,60.9832,49.31,104.1595,46.1532,208.4389,65.8554,26.0533,248.7329,22.1265,36.9142,19.5484,186.4955,22.6565,76.5111,65.9118,51.6336,24.64,54.7822,61.806,50.7737,17.3452,41.9275,25.9156,86.2188,57.9559,40.6526,112.1606,54.7592,21.1144,46.8729,24.6909,34.6023,169.8726,144.1226,17.4252,36.5833,37.7949,37.6335,32.4914,39.998,69.9423,51.9158,41.5733,273.9202,11.0,11.0,29.2943,140.0245,21.689,22.3997,157.3371,209.321,68.3352,112.385,50.5062,94.6779,42.293,32.0425,26.7165,58.0539,125.6089,22.6538,25.3538,27.7237,92.0018,31.1155,46.0506,24.0224,27.2314,11.0,75.6964,11.0,11.9938,47.3315,29.9547,34.7316,24.2201,24.1739,11.0,11.0,11.0,11.0,29.5209,157.4975,11.0,30.4058,28.0822
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,12.5,31.372,35.4301,47.4618,43.7685,63.959,230.762,51.4115,67.0677,56.5615,62.2942,55.6755,103.3619,42.0017,219.983,70.9827,25.9925,247.7946,25.7217,38.0603,23.9478,188.2105,22.3118,79.5045,68.8559,55.385,27.961,57.8481,62.7768,52.7264,17.2374,45.7304,20.1695,87.1563,57.8384,42.5536,112.6093,57.4892,18.4704,48.7757,25.1301,40.0765,171.8696,151.3869,20.3814,38.9846,40.426,38.3706,31.6132,39.4792,71.6062,55.2522,44.6164,277.6159,11.0,16.8228,33.78,140.7483,20.0692,21.5701,156.3222,208.0023,71.5248,115.2947,59.0226,97.8705,42.8228,35.1724,26.143,57.184,125.1767,27.3654,32.4431,27.2738,93.945,34.1506,47.4885,25.2906,25.4795,11.0,76.4453,12.4867,13.4878,47.9018,30.0099,30.3025,22.2951,26.9446,11.3759,11.0,11.0,11.0,31.5818,158.9977,16.8442,31.2936,26.836
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,12.75,33.81,31.3537,44.9275,43.0691,56.8871,229.9326,55.6874,64.8852,55.6691,56.2358,50.6401,99.5751,46.4792,219.4007,73.1943,28.1399,249.5735,25.1592,32.8582,19.1018,186.2267,26.2866,81.8438,65.571,53.5284,26.4498,53.836,63.9946,49.9344,20.3205,45.833,26.1841,83.9904,59.7623,40.628,108.0048,58.4087,21.9911,49.7027,22.7751,35.1618,174.2369,152.2361,23.0744,38.2721,38.1574,34.3748,33.223,36.9869,66.9832,54.6777,46.4245,273.1021,11.0,11.0,28.6421,137.9303,16.5589,20.6483,157.1645,212.0855,67.6879,116.2045,56.2074,97.4691,40.4391,38.929,24.754,60.5645,87.2942,24.2783,26.5932,24.65,93.0549,28.7322,43.9303,26.3864,26.9168,11.0,74.1935,13.7161,13.7054,43.6388,28.226,33.6857,22.8895,25.7331,11.0,11.0,11.0,11.0,29.1435,157.2816,11.0,27.5707,29.2226
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,13.0,33.0641,34.1994,50.2021,40.5863,60.0145,235.0239,53.4247,62.6875,56.8489,60.2469,54.3583,104.0679,40.5864,223.3351,70.0224,31.232,249.1388,25.6684,36.0075,20.6006,186.4097,20.7891,84.5782,72.0142,48.8839,22.7882,55.4942,62.425,52.5615,18.321,45.9741,25.3021,86.3564,59.4129,41.4883,110.0637,55.0775,19.3963,48.0268,23.3296,37.5724,172.2946,147.4885,22.8521,36.099,35.1434,40.4383,36.4647,38.5257,67.5462,53.1236,45.799,276.4341,11.0,11.0,32.4176,137.894,20.6876,20.7105,160.4047,214.3449,69.3982,119.8037,53.4087,95.5998,40.9622,39.2458,23.7572,61.5221,86.1521,24.3305,28.64,27.1535,95.8908,32.3372,40.4486,20.8716,26.5741,11.8995,72.0429,12.0435,13.0838,50.0924,28.9664,34.3166,27.2121,27.3523,11.0,11.0,11.0,11.0,31.3224,156.1345,12.4775,29.4454,24.8341
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,13.25,31.6244,29.4586,46.3229,42.9577,57.5992,233.4257,48.8638,63.6319,54.7458,61.2616,49.8876,104.6415,42.2398,224.7419,72.7822,26.2731,243.7605,27.9383,36.2729,22.076,188.2684,19.2953,79.697,72.3047,51.5322,26.2611,60.7982,64.2271,53.6341,14.8824,45.5002,21.4588,86.7948,53.1529,40.7314,108.7094,54.638,19.3862,52.768,23.5237,36.0952,172.5328,152.73,17.1192,37.634,38.4204,34.1899,30.6921,37.9118,67.8279,57.0122,46.1568,275.1797,11.0,11.318,31.4549,141.6854,23.244,14.2078,158.7834,218.0457,66.6533,119.1977,55.9105,95.0805,41.2596,33.6525,23.6986,56.7151,85.7747,26.3094,28.6663,28.8361,94.9762,30.9731,47.5133,21.9141,23.9292,11.0,73.2229,12.7397,12.7604,38.0305,26.6374,32.5796,22.4197,27.2509,11.0,11.0,11.0,11.0,21.3241,156.8296,14.0044,30.6396,25.3818
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,13.5,32.7176,29.8788,46.204,39.5584,56.0066,234.7767,53.8836,61.8067,57.5488,60.1725,53.9073,105.5778,40.3049,227.5144,70.5084,27.5572,251.3405,20.0673,37.1514,25.9611,188.8685,21.8161,75.3739,67.7528,52.5716,23.932,56.5323,67.5431,54.8675,15.2439,44.8283,25.9243,85.9254,57.7616,41.6723,104.8328,58.765,20.0123,51.6444,21.9388,37.8178,171.5429,151.772,20.5156,33.7379,36.945,33.0497,33.439,37.2549,69.0682,60.1161,46.5793,275.3398,12.6934,11.6345,31.9827,141.9041,19.4955,15.4186,158.5984,220.9675,70.5426,116.8293,55.4808,98.6478,41.8174,32.4294,20.6619,62.0994,88.944,20.9029,29.6049,28.215,90.5818,32.3788,47.4992,25.212,24.5713,13.6933,73.3472,13.1497,13.6179,41.3931,32.2897,32.3214,25.0673,25.9715,11.0,11.0,11.0,11.0,22.6021,157.421,11.0,32.409,29.6945
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,13.75,37.6656,36.964,47.1819,39.7417,58.2641,237.968,53.4056,66.5709,56.1668,62.7976,55.1304,102.9261,43.6729,227.755,70.4243,26.3124,247.7255,23.8817,41.579,22.9996,188.3058,18.4589,77.2853,69.4438,50.7722,26.8733,51.8274,65.478,52.6274,15.0467,45.9833,28.2764,88.0562,59.4842,42.6503,106.8428,58.6656,19.9457,49.8988,19.7709,34.0504,171.6132,151.4282,21.0548,39.3292,39.6283,37.5527,32.395,36.9035,67.4319,61.2276,48.2846,280.1485,11.0,11.0,31.1949,142.8987,18.4561,13.9417,161.1832,224.3656,71.0699,118.346,58.7898,98.4499,44.4501,37.645,24.3669,56.3566,87.58,25.2702,29.8121,24.5749,94.1951,36.4155,45.8542,29.2235,25.7916,11.5821,74.1706,12.7048,13.6491,40.7601,30.2497,31.9676,20.6913,23.687,11.0,11.0,11.0,11.0,23.4208,156.1761,11.2563,31.6022,26.3596
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,14.0,32.5853,35.4505,47.0115,41.1535,58.9879,239.1963,49.0094,61.4216,57.3716,60.0567,54.2735,103.783,43.4126,231.6731,71.0218,28.9035,249.125,24.144,38.3504,21.3085,187.6549,22.7263,73.2297,72.8832,56.8751,23.2,55.8504,65.6373,55.1238,17.7405,50.3577,27.674,85.2416,58.3766,45.1559,109.1587,54.8433,19.2838,52.6617,22.6456,37.944,172.3391,148.77,22.9941,35.7971,35.8224,34.993,33.7339,40.2915,67.4446,62.3678,48.4176,279.6664,11.0,13.3446,30.5746,141.9198,18.1985,15.4133,159.7177,227.353,68.8792,112.9323,58.7528,99.4743,45.5469,36.047,24.8814,58.9635,89.1208,27.6875,30.3833,28.72,93.2591,35.4924,47.0825,27.0133,27.6735,12.5394,77.0027,13.0599,11.803,42.2903,29.2506,36.5185,23.7685,26.6297,11.0,13.7254,11.0,11.0,20.8204,156.6812,11.0,34.1807,30.8555
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,14.25,31.7264,33.8742,50.7876,42.2231,61.0348,240.0331,50.3237,61.1616,55.0338,63.2248,52.7318,103.323,43.2989,238.2231,74.2793,31.7309,244.0615,22.855,35.5352,22.1602,186.8978,20.7025,71.6466,67.8473,53.0568,22.6169,57.9583,64.5335,55.9636,11.3533,46.6216,25.0619,90.2869,51.8063,37.9355,105.4445,56.9832,18.7643,48.6075,25.3651,33.9154,172.9938,149.6507,19.4464,38.912,38.0002,34.092,35.4481,39.2544,64.9329,58.2394,46.8289,280.994,11.0,12.5227,31.33,144.6216,16.1166,19.4925,157.4533,223.2068,68.8038,112.5234,58.807,98.0451,45.2619,34.1683,21.51,57.5136,87.8465,25.2493,28.1464,26.4095,93.4477,33.0982,42.7348,24.3268,26.207,11.0,72.6429,11.0,11.0,40.5055,31.2702,31.8014,23.051,22.8596,11.0,11.0,11.0,11.0,20.0777,156.3319,11.0,32.6486,27.839
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,14.5,33.8872,33.8814,47.2907,38.3883,58.6583,240.3585,48.7954,68.6739,53.6702,58.731,50.1916,104.7323,41.8119,236.9063,79.9703,26.2245,242.8948,26.2313,36.2904,21.3582,184.3149,25.561,74.2382,72.4424,55.3333,20.6531,55.6099,65.9611,52.7843,18.2921,46.0399,26.2626,88.5674,54.2363,38.3203,102.3234,55.4412,18.4624,53.8916,28.2428,34.8244,171.8904,147.4796,20.4472,37.6167,34.7366,32.0563,31.1136,37.7091,68.7695,57.4571,47.2037,279.6087,11.0,11.0,29.9041,146.9167,16.6861,13.6221,158.9996,228.4843,69.2122,115.0466,54.299,95.8835,46.6174,32.6938,21.7385,58.1767,83.673,25.2609,28.1032,27.5658,95.2054,33.2535,46.6316,27.7975,22.3342,11.6735,72.9857,13.2788,11.0,44.0754,34.7587,35.9161,18.6939,25.1572,11.0,11.0,11.0,11.0,17.8302,156.7189,11.0,35.7246,27.4449
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,14.75,33.3684,33.2066,48.8277,37.7692,56.6689,245.3006,50.1008,62.9308,54.9384,56.9951,52.0648,102.8377,40.9479,230.554,81.7149,27.623,244.3584,19.7989,34.4201,24.4672,190.5639,26.9677,73.6728,75.4815,54.3163,24.1682,58.6049,66.1412,51.9714,16.8594,51.5612,22.3705,88.3817,59.9168,41.56,111.6957,56.1661,21.7382,49.6916,25.1796,37.1993,170.8508,147.5548,21.872,36.6095,36.9119,33.385,34.5749,36.6131,66.5398,59.9809,51.3701,282.6669,11.0,11.9824,30.382,142.97,16.4528,12.7382,155.7058,231.463,70.2108,113.9754,58.9182,103.331,43.6655,32.861,23.018,57.9835,86.0355,25.3903,27.0169,30.0853,93.4588,29.0641,44.0923,22.6207,21.4577,16.4676,75.5772,11.0,12.5989,38.7738,30.2085,31.7439,19.1378,22.1641,11.0,11.0,11.0,11.0,19.5083,156.3896,13.4693,34.5743,28.5115
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,15.0,34.5308,33.5065,49.5925,43.5853,55.3388,244.9931,48.7461,60.8868,55.1766,57.0793,53.0008,103.3285,42.7778,234.355,83.9844,27.3571,248.9261,22.2972,34.5454,22.5997,186.1808,21.4946,75.1569,68.9045,54.12,23.4827,57.8506,65.749,51.2019,16.4377,45.7423,23.225,87.0935,56.7294,41.3305,104.6777,55.1026,18.9645,48.8359,21.9813,34.7118,171.0988,150.1001,19.786,37.0648,37.2526,36.3576,30.9809,40.7872,64.9531,57.9359,47.714,283.3562,11.0,11.4767,30.7428,152.3862,18.2661,15.0841,154.5802,231.6442,65.6688,114.2475,53.9162,98.7313,41.0321,32.5381,20.0226,54.6327,86.3442,23.9357,28.4486,24.7411,91.2443,35.9234,41.6988,23.4495,21.8594,11.773,71.4762,11.0,15.5644,43.5978,30.5409,29.9429,20.7768,24.9198,11.0,11.0,11.0,11.0,24.7322,153.7972,14.041,30.5543,28.6777
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,15.25,33.8299,29.4045,47.9368,40.7116,56.8929,246.1385,49.9306,64.7548,57.2489,61.7963,51.1795,106.2115,47.2291,238.9972,88.3078,27.73,243.896,24.6212,34.8893,19.3482,187.8964,22.6664,73.806,71.35,54.0698,21.1183,55.8387,64.5945,51.0254,18.3457,46.0567,23.8882,91.0729,54.6173,40.3895,104.1679,57.4254,21.9688,53.1916,23.8383,36.3244,172.1182,152.2041,17.0732,32.3576,35.8946,34.4861,30.4991,36.9763,64.9596,59.3619,47.5205,285.4313,11.0,12.338,31.6627,153.9904,17.5077,15.409,158.7087,229.8853,69.7979,116.6692,51.9825,96.2015,42.465,37.6127,28.183,57.1434,85.61,26.3,29.248,27.1289,95.5733,35.5064,43.1069,24.1544,25.8893,11.0,74.9641,11.0,11.0,42.7385,30.9228,31.401,18.4731,23.0599,11.0,11.0,11.0,11.0,24.8446,156.0699,14.1771,32.9401,27.3178
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,15.5,35.807,36.633,48.4669,40.9409,59.8927,247.92,54.5332,66.6604,58.8262,62.099,54.959,104.6127,41.6927,241.0605,91.8667,30.8607,246.2378,24.07,36.3584,20.9901,189.0556,17.659,75.4311,74.5511,53.2238,25.0566,58.1901,65.9315,53.3258,18.7618,44.4816,24.3814,86.7936,56.9102,39.2131,107.4135,57.3619,20.3482,50.4261,29.5905,43.2869,170.1693,150.1817,16.9828,37.1496,36.5833,36.5088,32.7575,43.4773,70.3415,57.2211,47.4672,287.2564,13.4859,12.8752,34.8541,157.7062,19.8903,17.491,159.8832,235.472,69.7267,116.4261,57.8194,98.2641,41.5364,32.9599,29.3366,59.9525,87.488,23.2783,28.1912,25.0704,92.5073,36.2942,47.5873,24.1043,24.9554,11.0,75.1996,12.1142,11.0,44.2441,31.0356,32.7065,24.199,24.1617,11.0,11.0,11.0,11.0,23.3432,158.1228,11.0,29.1067,24.3781
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,15.75,37.1572,37.1202,47.9034,37.6072,60.4697,245.4011,52.2102,64.3727,56.4587,62.9427,54.9818,102.0561,43.4863,240.6711,94.4251,29.5765,245.584,22.2972,35.0169,22.4092,187.1577,22.0756,80.7596,72.6522,53.3984,25.9584,55.7928,63.3522,54.4482,18.5386,44.946,25.3736,89.8758,52.9831,36.7387,107.2365,54.3035,21.4902,50.0965,27.5416,38.6064,172.2102,148.6595,19.4285,38.8875,39.4531,34.5971,34.5768,40.0825,69.0468,59.3863,43.5897,284.7045,11.2838,12.5921,32.3445,159.8604,21.2518,16.3757,157.8517,232.224,71.2605,116.3675,61.3162,95.5826,46.2958,37.0597,26.055,55.4686,86.1608,25.8314,29.7343,27.1741,93.9213,34.3541,40.8212,26.3251,27.9974,11.6435,74.6454,11.0,11.0,45.4391,28.0958,32.4192,20.423,22.7451,11.0,11.0,11.0,11.0,26.9474,157.8281,11.0,32.3775,26.2858
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,16.0,30.1889,35.0304,50.6214,43.6186,57.536,249.7065,53.2831,63.8882,55.7995,63.2385,50.0874,100.7226,47.1669,247.1476,96.9741,27.5303,244.0113,24.9693,37.5167,20.913,192.1984,22.7316,79.4031,74.487,59.0233,24.9376,55.7335,63.5904,52.3155,17.7753,46.9755,24.8003,91.5754,62.3328,42.3952,106.8567,54.9364,21.9249,49.4258,27.991,34.5882,172.7624,149.0396,21.829,38.7739,40.0763,35.4314,30.8862,37.9177,67.9673,59.8818,42.8845,286.3678,11.8202,14.0079,31.2632,164.0149,17.8347,22.9015,157.8031,235.368,67.9653,119.7768,54.3359,96.6699,45.1572,36.9571,25.4089,60.3028,87.4327,21.8362,24.9208,29.8411,96.6185,28.6194,44.7252,24.8899,22.9849,11.0,75.4784,14.9693,14.6357,53.0965,31.0716,35.8326,22.1647,27.3156,11.3126,11.0,11.0,11.0,29.9673,155.6727,11.0,32.4463,29.2987
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,16.25,33.1257,32.9382,50.5356,43.7376,57.3432,251.4563,54.6269,64.2595,55.2545,60.9043,52.7498,101.8465,42.1715,243.541,99.9798,27.1804,243.9375,17.9593,34.6732,18.3254,189.9078,19.8595,82.4219,73.9908,54.104,23.5924,57.5811,59.2162,52.996,16.7691,42.7268,26.9522,88.7657,61.7641,38.94,106.8478,56.3653,19.9695,45.0318,26.6383,38.4858,170.3235,147.374,19.2503,37.0535,36.6775,35.0548,31.4932,40.9678,65.5746,55.4206,39.4585,287.0445,11.0,11.0,29.9276,160.2224,22.6385,25.0783,155.5731,233.4843,65.1346,110.5358,55.061,96.9702,37.9638,33.2378,24.2432,53.6461,87.7154,22.3766,29.7738,24.4537,96.3377,29.9292,37.0501,26.1566,23.0622,11.6121,71.9123,12.812,12.2188,53.3521,26.9869,32.5632,19.1247,25.8408,11.0,11.0,11.0,11.0,34.9988,154.7182,11.0,31.5255,23.6083
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,16.5,29.9126,35.056,43.1548,39.4242,56.5201,252.646,49.098,61.0613,54.7121,61.2524,54.6374,103.563,42.2328,244.1028,100.8977,26.3911,244.7625,20.9951,36.2081,20.3066,190.5122,17.6132,76.2421,69.2351,56.1557,26.1983,56.7374,62.5775,48.1049,18.7481,43.5492,24.6926,86.1615,57.604,40.0274,107.1407,54.1548,18.1062,51.1364,25.5794,40.5104,171.2978,146.4162,20.8144,34.8589,35.9419,30.0204,31.2559,39.7959,67.2705,60.6274,45.1983,289.5588,11.0,11.0,33.0214,160.4611,19.0528,14.8026,156.0709,232.1214,66.9838,113.3855,55.6048,101.9353,38.8344,35.3924,20.4277,54.4587,86.3512,23.703,24.7897,28.0437,95.305,32.6804,43.5884,27.1536,20.0083,12.1307,71.9613,11.6368,11.8931,44.7131,28.3925,33.6832,25.4894,23.3253,11.7177,11.0,11.0,11.0,26.347,151.0487,12.031,33.7236,24.846
