Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,14.0,23.6668,63.8662,11.0,11.0315,11.4504,11.0,188.6825,54.6261,101.9663,57.8149,88.9606,67.3794,168.9894,95.5059,16.6051,18.908,15.2958,57.9219,38.5978,48.4908,106.1942,106.9268,61.2018,146.501,30.06,11.0,157.1708,15.8789,12.369,12.106,29.0394,214.8966,12.6183,48.3619,54.4623,72.5776,25.799,14.401,15.6309,11.0,11.0,16.481,16.0778,34.9569,19.7759,18.2931,94.1515,52.729,29.0811,14.8118,33.563,29.7291,25.7534,92.3274,20.6865,177.2467,35.6884,14.3866,236.086,28.4705,59.1384,38.0772,173.5288,230.4114,63.4432,59.2925,94.2022,17.6471,29.6428,20.2894,35.5314,36.2577,24.1002,40.29,54.6407,48.4933,32.0619,20.5658,14.5319,17.6629,21.8983,21.2332,42.5969,31.2844,211.2631,216.5878,199.6206,220.6756,131.5502,137.0541,198.2451,219.1448,212.453,121.0715,101.5017,157.6163
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,14.25,27.1917,64.121,11.0,16.2889,16.1732,11.0,192.4134,57.9009,106.2796,66.8298,121.6229,73.4937,172.2495,93.6785,16.6554,23.5175,14.7883,62.819,41.9705,48.3029,106.4404,113.3547,67.9199,153.9861,29.4081,11.8352,157.5442,14.7568,15.5602,15.2904,36.5307,217.2827,16.2391,53.5573,56.7653,74.27,22.1768,15.7237,16.6029,11.0,11.0,17.6539,16.2532,36.9046,21.0322,15.5078,98.7395,52.2436,29.7887,19.5819,36.0924,36.0265,27.7039,92.6534,18.2691,180.2821,38.5949,17.3232,237.7813,24.4926,60.9577,40.3059,177.195,236.5704,66.9636,68.9252,100.2198,22.2739,29.1521,24.2123,42.442,36.6628,20.7041,43.5029,62.53,49.4868,24.9219,24.3034,13.5079,21.8163,20.4702,22.2895,46.7989,33.4928,215.1698,222.9078,203.701,222.6877,135.7523,143.5167,200.9985,222.1075,219.7708,120.328,100.4082,163.2191
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,14.5,27.0753,68.0114,11.0,13.2427,12.0937,12.9715,197.7914,65.7859,110.2988,68.5724,155.8622,72.7243,176.7591,96.4119,18.9065,21.855,18.6666,60.4141,43.3982,52.587,109.2476,116.455,65.932,155.4157,33.5055,12.2514,163.935,18.2233,13.5579,11.0,37.3638,221.9597,16.54,57.1243,63.0183,81.0319,21.1176,17.0548,15.9837,11.0,11.0,18.2023,19.7708,38.7993,21.4744,16.2028,95.5127,55.2418,30.1727,19.0321,35.309,36.0964,31.072,99.7654,15.8493,183.9942,37.0655,18.1116,239.316,29.1086,59.866,40.9891,180.9622,238.23,72.845,71.4439,97.5848,19.4917,26.9818,24.8899,38.7776,39.6913,25.5743,43.6974,63.7046,52.1122,23.7817,20.9657,16.0634,22.9216,20.0986,23.1985,40.9533,36.6098,218.7578,224.5006,207.1051,227.0598,135.8074,145.9805,205.1172,225.0613,220.9981,119.4244,108.5442,162.448
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,14.75,31.6724,78.7344,11.0,11.0,15.1638,12.6254,201.5678,62.8853,113.3819,69.6318,189.6668,71.0239,181.1633,101.4987,20.7619,19.6376,16.117,60.4209,44.9974,53.3204,111.4719,117.9314,65.933,158.7914,33.9389,11.0,167.656,16.6321,11.195,11.0,35.6921,221.783,17.3876,52.8466,66.6473,77.4179,23.0422,16.9337,21.3215,11.0,11.0,17.6194,15.4805,39.2087,21.5692,16.1494,101.3201,53.7509,30.2597,16.0695,36.3081,38.0893,29.1114,103.6242,19.4319,191.0,40.1713,14.9973,240.8774,26.958,62.7108,43.8177,183.9648,235.8611,71.8495,64.2983,100.9181,20.4387,29.8411,24.7045,37.6802,34.8853,27.0174,48.0022,66.331,47.4042,29.8167,23.923,15.8742,19.7949,22.6201,22.7659,47.7032,34.2427,218.5611,223.8795,209.2867,229.9949,142.043,146.8906,202.7492,227.5744,225.4912,121.2829,113.3402,163.6164
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,15.0,27.0505,75.4479,11.0,11.7893,12.9258,13.6882,203.4828,65.1906,113.4528,74.3293,218.0681,73.8089,182.8553,103.4201,19.9791,21.6764,19.8341,62.5866,42.8086,55.2557,114.0025,122.4053,66.113,156.9148,30.984,11.0,167.3201,12.5906,15.7392,11.0,37.7393,222.8682,12.7465,51.1263,61.0168,83.7071,22.8901,16.338,19.8463,11.0,11.0,15.5343,15.676,42.415,20.9386,14.3725,100.9549,56.3498,24.398,18.5628,36.0388,38.3551,28.772,102.6852,16.9508,194.1891,39.5855,15.8615,244.7373,24.4217,65.4496,45.942,182.4174,237.8605,71.7594,67.6559,99.9685,19.2838,32.1546,19.0763,39.4886,35.3203,25.0601,47.1751,66.3249,52.0142,23.3391,23.4142,16.2277,23.6155,23.3259,19.1299,48.0794,35.2256,221.3888,228.1377,209.2666,233.077,144.1565,147.7178,209.5287,231.5256,224.8739,125.0606,114.063,164.685
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,15.25,28.8398,78.5183,11.0,11.4417,11.0,11.0,205.777,72.1327,120.5021,79.5215,238.5534,76.6367,186.2245,104.4613,18.5565,22.7619,17.1153,66.7724,40.4404,55.0298,114.6933,120.6569,64.9678,164.6751,33.7741,11.0,169.6592,14.9737,12.2022,11.6671,37.5343,226.8499,12.1454,53.3465,68.0022,89.7014,22.5429,13.8786,17.8721,11.0,11.0,11.4765,19.8382,41.312,23.307,13.0741,105.1327,57.7006,26.29,22.716,39.8786,40.3115,28.863,102.2304,19.5558,197.3266,41.8158,16.2839,241.4244,29.84,62.6314,43.3919,187.2102,242.7474,81.9486,71.2951,104.7401,21.9822,31.2351,25.2997,39.1271,32.4197,24.6739,54.9914,68.8728,56.8244,24.7015,18.8163,18.2638,24.636,18.486,16.3498,48.6637,31.9567,219.4936,229.4374,217.3322,233.7771,147.0682,149.7075,212.2487,235.979,228.8555,127.8857,115.2644,171.8021
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,15.5,27.8617,79.4632,11.0,13.806,14.8587,11.0,212.9968,72.9021,122.6452,81.6735,252.2273,79.1557,192.533,106.4573,19.0482,20.1974,21.0822,68.8303,47.2515,59.7227,118.1431,125.2538,70.1968,166.4256,32.0474,11.0,172.2821,17.3522,12.7811,14.2242,38.3362,228.2376,14.7768,59.9245,68.2242,85.6865,29.8868,19.0962,21.9675,11.0,11.0,17.0359,19.4698,47.0228,24.0687,14.7446,100.3861,59.2519,30.3738,17.3089,42.7286,44.0748,29.4783,106.1887,20.4317,199.843,44.3389,15.3741,245.7209,26.0817,65.5135,44.3846,190.6696,243.7728,78.4513,62.0323,109.6452,22.9284,28.7229,24.8245,40.3668,35.9643,27.189,53.3748,75.6697,55.217,25.3098,24.6168,18.7931,27.0268,22.1749,23.5909,47.438,32.482,223.2759,233.0963,219.4749,233.5334,149.8997,151.9449,212.5447,237.6904,234.6586,126.7536,120.7131,171.4909
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,15.75,25.7832,78.6158,11.0,11.7265,12.4488,11.742,212.2388,78.1982,128.0174,85.7253,264.6047,79.7725,192.4366,108.7731,17.0158,19.8745,18.2312,67.9879,43.5305,60.4766,119.7568,127.761,73.338,170.7441,31.4306,11.0,176.5507,14.979,13.1613,11.0,45.2618,231.4076,14.9026,60.8153,71.4115,88.9683,22.668,16.8694,16.8993,11.0,11.1926,16.139,25.5754,42.1753,22.2379,15.5425,106.3758,58.391,20.2124,17.536,43.2587,42.0453,31.7597,104.9108,20.094,198.4758,43.7672,14.4113,247.5146,25.7172,67.6604,44.8097,191.7962,246.9274,86.8427,79.9536,109.8558,22.046,28.3288,25.3878,39.8051,33.3095,24.1085,56.3753,75.1855,53.9959,22.3096,19.0201,14.6624,26.5789,23.1492,19.4559,52.2394,37.0488,224.8606,230.3177,222.84,239.213,149.4881,160.5153,221.9475,244.3435,236.5739,129.5157,122.4078,174.8895
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,16.0,29.0858,83.942,11.0,11.6919,15.0736,14.0557,212.7415,80.6196,133.0426,87.2911,273.3201,81.7924,198.2518,114.5394,18.1992,23.1053,18.4149,69.7066,51.1469,63.9835,123.8576,125.7525,71.1287,170.5248,33.6495,11.0,178.1752,11.9227,12.7799,11.7277,40.734,230.5535,18.2561,61.6459,71.5842,86.7134,21.946,13.1321,15.2645,11.0,11.0,19.3537,24.762,47.6839,21.2937,18.4951,106.6973,58.7317,24.2882,18.4377,41.7966,40.6295,35.6326,108.2557,21.292,206.7883,45.6003,15.1575,246.8232,27.078,71.9148,48.1006,195.4641,249.3887,81.3763,64.2014,107.8864,19.7711,30.0681,24.5291,42.3754,36.0844,25.3062,62.5082,75.3019,54.3787,27.5838,21.8892,16.9429,25.5025,24.9934,17.4888,44.3808,32.8795,227.6191,231.0922,222.7546,241.3881,150.9718,161.4984,220.1347,237.896,238.4433,135.7865,123.3679,175.6215
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,16.25,34.9849,93.1255,11.0,11.0,12.9421,11.0,213.9642,67.9463,134.2846,84.6033,278.6252,80.2269,198.1023,123.3011,19.9618,26.7454,22.5249,67.4994,54.2799,62.2109,127.3706,128.1029,68.4937,171.8042,34.4593,11.0,182.8445,18.2227,11.0,13.9315,38.5683,233.2434,14.9569,56.933,70.6734,89.7737,27.4692,14.072,16.2083,11.0,11.0,16.5826,21.0195,48.9318,25.0308,14.7608,104.032,61.8581,26.1548,11.354,44.8893,46.6274,37.5744,109.3709,18.1882,211.3891,45.0842,18.115,247.399,26.1651,68.7269,49.6248,202.9457,250.0161,87.447,57.6804,111.2827,23.5544,30.0545,28.9018,38.2898,42.0883,27.0985,61.2508,82.3663,52.0787,28.8006,19.5078,16.0359,24.6972,22.4422,25.0301,53.5492,36.04,226.5621,235.0933,222.9348,244.3165,165.1237,163.6899,215.2441,236.451,239.4559,134.4096,122.368,178.8504
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,16.5,28.5503,90.3439,11.0,11.0,13.033,11.0,218.3934,80.3736,135.7985,94.6438,282.7476,87.6343,199.952,116.6093,17.4044,21.7822,19.3276,71.8796,51.078,66.7943,120.4239,132.0681,76.4742,180.0927,33.7342,11.0,181.8914,13.8498,13.7574,13.5358,43.9935,232.9683,16.6574,62.1491,69.3649,95.16,21.545,13.3045,17.0818,11.0,11.5474,15.5955,20.2928,48.3089,23.2466,14.0854,111.522,58.02,26.0337,16.8592,42.5774,42.9941,38.5296,107.1434,16.4791,211.3296,39.3502,15.081,245.3708,25.0858,67.6854,52.1362,196.9515,250.7709,87.181,69.2687,111.2386,23.4587,26.1774,19.9426,37.2252,29.5925,24.1349,63.993,81.2117,59.0703,24.9375,20.8483,12.6009,26.7658,24.3624,19.9381,56.1694,34.066,225.4237,233.8526,227.3224,244.1098,155.1761,162.6262,221.4525,244.6849,239.761,134.198,127.5677,179.1194
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,16.75,33.749,98.3279,11.0,12.4174,13.7893,16.8889,220.0012,84.6297,143.8165,98.7714,287.3253,84.9968,200.7389,120.3931,19.5437,24.8932,29.6059,77.4722,51.0586,71.2036,126.2951,138.5315,80.1992,185.6537,33.7015,11.0,184.7654,16.4552,11.3577,18.6993,46.1271,235.7072,16.2762,66.9643,74.6312,96.9092,25.948,17.7666,20.1031,11.0,11.7402,19.3628,21.9682,52.3085,22.0074,14.7708,108.487,60.7787,28.7266,21.1327,49.9908,41.9225,39.4218,113.9921,23.0205,214.6235,45.715,14.5857,251.1898,26.9096,71.75,55.5135,206.6873,253.7511,96.069,66.3089,114.6105,21.9955,31.2079,25.9279,39.2327,40.5285,27.0937,74.2958,84.6138,61.1508,29.9149,24.1543,15.824,29.2198,27.0245,22.3726,61.1312,34.4333,233.613,235.3913,229.6168,248.0878,162.4905,167.5978,225.1857,245.4614,241.1594,140.7393,128.2098,183.8737
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,17.0,29.7297,98.4476,11.0,13.2975,11.2896,12.7336,221.0241,83.7798,142.6117,99.2482,287.2091,90.3997,204.1445,121.8902,22.8883,26.6488,23.6933,74.5369,54.872,73.6838,127.5901,134.2494,78.9962,181.7993,35.7243,11.0,184.3052,15.9437,13.6241,13.0852,46.4728,239.7903,16.7911,65.9263,74.864,96.953,24.1802,15.6333,14.3203,11.0,13.8331,18.5578,24.7593,52.3532,23.6513,11.9455,111.1413,58.2601,23.2818,17.404,45.663,50.103,36.747,112.8634,18.1329,220.2575,46.9734,14.9056,250.6545,30.2925,72.1344,55.6479,204.792,253.013,98.6136,69.3378,118.7829,20.7694,31.6204,28.3995,38.0329,33.0658,26.7618,70.552,86.0888,58.7389,28.5945,19.6695,15.8727,25.9746,19.903,17.971,56.1246,35.13,227.1355,232.3335,233.0748,246.4906,165.1156,165.7116,224.021,244.5715,247.5751,137.2684,131.3436,180.5165
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,17.25,29.1436,101.922,11.0,11.756,12.2224,15.0043,224.2819,89.4146,150.8621,100.4839,293.5034,85.5506,205.2469,123.7344,24.3804,27.1388,26.2822,79.8227,58.6113,73.1076,128.4397,134.5759,77.5326,186.0453,33.1829,12.8266,186.9758,14.4849,17.3568,11.4444,45.5725,241.9209,14.1702,67.3545,76.2093,98.52,19.0421,18.2039,16.0524,11.0,11.0,14.2897,28.3502,56.1119,23.2214,15.2086,112.0704,61.2379,27.4262,22.4753,48.4307,43.97,41.3367,113.3242,19.4465,222.4543,48.1012,14.1484,250.6767,30.4911,72.8935,52.8527,210.5431,253.6259,92.2198,73.2734,116.857,25.7101,32.4957,23.9264,39.9623,32.8677,22.0579,78.8136,83.5473,60.2037,32.2531,22.2004,15.2756,29.7514,23.7124,17.9169,59.3847,31.469,233.5765,237.6579,234.2343,248.0519,164.8028,174.5672,224.813,248.5736,246.7747,139.7357,133.0703,188.9032
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,17.5,29.6973,100.7293,11.0,11.0,16.0923,11.0,223.1653,86.6195,150.3096,105.8329,295.4894,92.04,210.8645,129.364,20.9912,30.3082,31.0057,81.3779,55.7962,77.2142,134.2548,137.541,80.7312,187.6494,33.58,11.0,192.3488,18.5718,16.3522,14.5043,44.8075,242.3732,19.797,69.6567,76.6795,99.5622,23.7626,15.406,18.9577,11.0,11.0,18.1906,23.5933,51.5725,27.7532,17.7435,114.151,57.2058,30.4983,17.0155,53.4655,46.4516,38.7091,114.128,21.4363,225.4333,53.3997,19.5839,252.0343,26.5703,79.6247,57.6984,211.0094,255.4234,101.0851,68.2066,120.1117,21.6418,26.5364,23.9857,43.9274,36.4771,26.4845,81.6535,90.4368,57.4782,31.9068,25.8121,19.1352,29.2827,21.8119,21.0149,57.0521,36.5821,233.7087,235.55,234.9577,251.1121,169.7567,171.285,226.4503,248.0012,251.3493,145.4974,132.5822,186.5911
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,17.75,33.1072,106.8584,11.0,15.5797,14.1887,13.1363,230.1948,93.0526,155.6189,114.6931,302.897,90.9881,209.7469,132.3291,26.0313,35.301,33.4462,85.9981,64.8886,76.4622,138.8076,143.632,85.6341,193.2571,35.0661,11.7025,200.2747,18.2606,16.9832,13.9393,49.0147,245.8337,18.4539,74.1607,80.6443,99.6916,28.0927,20.4509,20.7585,12.0874,13.6831,24.0924,32.7965,62.7566,28.4023,19.334,118.3758,63.4577,31.455,19.9264,53.396,53.8979,42.3308,124.3249,20.0084,229.1455,51.7272,20.5983,255.8545,32.6394,80.9007,63.8178,215.8078,258.4335,104.2045,67.4536,125.6836,23.342,34.8757,28.4149,42.212,38.7625,26.1491,84.3018,93.4445,67.2405,32.4682,25.6094,22.6319,31.8979,24.3896,22.3598,61.4832,35.5892,236.1035,239.473,236.3351,253.1352,176.8243,176.9748,227.9209,250.0278,254.9203,149.7963,133.8706,192.3149
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,18.0,35.3763,113.6321,11.0,13.5926,16.8228,16.0937,230.6554,93.6923,161.4408,113.3445,302.9417,96.9941,217.2292,133.6423,30.1969,36.7378,30.7173,89.3021,62.3895,78.3473,141.6258,150.4215,85.7467,192.3218,36.4874,11.0,201.7355,18.0085,14.0802,16.2037,51.8538,245.4566,20.9308,72.7846,84.7411,102.5161,27.9573,18.3698,23.815,11.0,16.8342,15.8981,29.8775,60.9834,27.6716,18.0288,114.5523,61.162,27.7427,25.3497,58.775,56.7401,42.1138,120.1036,21.9467,230.1555,55.3332,21.4768,253.5648,33.0324,79.8646,62.1437,219.754,259.4089,105.7905,65.4458,119.4997,27.8944,34.0021,26.9523,42.7136,41.0116,28.403,83.1155,96.7726,63.2477,32.3922,29.5944,20.1085,34.8465,24.9754,27.6718,68.0246,34.764,239.2561,239.2801,237.0979,259.0778,178.3757,174.0928,231.4872,249.8798,256.9876,148.3844,141.7717,191.9441
