Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,13.5,21.5686,112.7876,12.1002,11.0,11.0,81.1987,62.9473,90.882,12.9229,15.0724,21.8021,28.0344,117.6445,81.589,65.335,69.6533,37.1688,11.0,72.1504,110.875,125.7197,128.3636,45.9497,18.5405,22.4985,15.7322,46.1146,14.8185,23.4468,126.9843,49.1924,14.9393,112.484,46.003,13.5362,21.1435,29.4193,99.6475,21.8256,121.864,144.5011,124.7346,95.5562,17.8087,91.1618,87.9243,130.4132,32.1413,176.9067,155.1421,47.5195,65.44,95.8197,75.6945,132.5112,84.8533,77.2737,20.3254,125.6057,98.4161,114.0777,42.4958,49.1723,19.6781,133.7686,151.4156,92.7668,114.9469,127.4918,102.3053,22.1343,99.2075,27.0365,126.3167,63.4899,59.6694,110.6497,114.7942,111.1372,91.4509,17.4526,19.8725,35.9177,29.4134,36.5336,28.0118,18.9232,29.4561,23.1547,16.3768,20.8692,19.0411,17.1042,20.7934,22.6353,35.2681
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,13.75,17.6593,116.2209,11.0,11.0,11.0,83.8155,63.3443,91.981,11.3847,12.221,20.5013,22.5777,121.2774,89.672,65.2353,72.5787,33.6438,11.0,66.7509,115.9001,121.2785,133.1305,45.794,17.4959,20.9478,17.3409,46.4114,12.0881,16.4948,128.0563,57.3613,11.6014,113.7765,49.6015,15.9,21.7662,26.0994,103.5472,27.0794,119.3181,150.7051,124.1079,98.8623,17.8314,93.5949,87.077,134.2208,31.2425,178.0063,151.7608,51.9536,63.5936,104.7242,74.2423,136.6797,87.5364,82.8105,20.0802,124.0643,98.442,119.1773,45.5934,51.4506,23.69,135.1373,152.0521,89.3142,123.379,127.387,96.9173,21.4748,101.8502,31.1459,125.7025,66.2904,67.1296,108.1383,119.7732,108.1316,89.2835,17.2543,17.6166,31.5624,28.4724,36.5064,26.1726,22.3989,24.252,21.0139,20.5572,17.6642,16.0857,20.1795,24.5881,17.2393,36.3402
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,14.0,19.8153,123.7558,11.0,11.0,11.0,87.4351,68.1356,100.2672,15.5321,12.6429,16.6515,24.6718,127.4366,90.075,71.0571,71.1597,37.1304,11.0,67.1266,115.4032,123.213,136.2702,53.7245,22.8998,19.7931,16.4864,51.7156,18.6165,21.2168,131.2986,55.6266,12.3296,119.2626,52.4984,14.8997,18.5564,31.4164,108.7214,25.7241,126.1538,149.6024,130.564,99.5807,15.7992,98.1966,86.1819,129.2331,35.7813,183.8136,161.7388,53.8653,62.2255,109.6087,79.6587,142.7332,93.7524,81.9704,18.3742,126.5685,98.7242,120.1669,46.6801,52.6872,24.2772,135.9461,156.0199,95.2539,129.2237,135.1455,101.1291,24.62,103.3885,23.8262,127.9394,71.7377,66.1884,114.8485,113.4624,118.6792,98.7977,16.0549,20.6732,42.3356,28.3722,36.5777,24.0468,21.0584,28.6976,26.9929,18.0267,20.162,15.4161,20.4459,23.3136,28.0144,34.8203
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,14.25,19.1196,126.3558,16.8391,11.0,11.0,89.0014,78.7304,104.2618,16.2735,13.7025,22.6663,25.2221,132.8873,90.9609,75.3731,75.5445,36.7615,11.0,76.6309,122.207,131.6731,144.4332,52.7479,23.5522,27.5425,13.6768,52.5018,16.1665,21.3388,130.2462,60.2637,12.2383,125.3079,59.4627,18.0575,22.1595,25.2184,112.383,31.0967,130.7169,152.7751,140.1934,101.6352,16.9676,102.5317,88.793,129.1132,39.3478,184.9899,165.0392,57.6752,65.4565,109.1288,83.5602,143.7943,94.5961,83.8208,18.2614,131.2915,107.2341,122.2323,48.7957,51.4807,29.0997,137.2826,157.3968,105.5094,129.3,134.63,111.1983,24.1492,111.3539,32.1622,128.7719,79.6337,66.701,118.1332,120.9716,120.183,106.485,24.4275,24.5943,37.3412,27.4472,44.3497,29.2746,23.8445,29.1132,21.0794,20.8632,24.9719,19.945,21.5865,20.8097,22.6939,35.4674
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,14.5,24.6452,130.6826,12.4508,11.0,11.0,91.5178,79.9128,103.7884,12.3859,11.0,24.509,28.0902,134.0965,97.4407,81.6979,81.6753,44.8427,11.0,74.9585,122.4593,134.3582,142.9208,60.4135,25.3721,25.7132,15.6533,57.3055,19.7823,23.7163,137.4005,66.5985,12.4872,130.9881,62.8754,17.1092,23.6666,31.0558,115.8508,30.027,132.9767,157.7994,140.7465,106.0882,17.987,103.6221,93.6634,134.9368,36.7068,184.1283,171.2807,60.6607,70.8959,116.8688,83.6819,148.7223,96.3313,88.2756,21.9477,137.6107,110.2925,121.6392,51.8082,54.169,34.2566,141.8448,164.2707,107.8626,132.4102,135.8377,115.2155,25.575,112.8326,31.6363,133.6386,80.5746,70.1178,120.9877,130.4287,122.4421,107.6935,21.924,21.8312,40.5453,28.5101,43.872,29.776,22.165,28.428,28.3476,24.6579,20.0135,19.9184,23.3571,25.7441,25.697,34.285
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,14.75,22.7706,137.3238,14.6872,11.0,11.0,95.1761,88.2083,104.9782,11.6123,17.2699,18.5455,26.226,135.8623,101.261,83.9281,84.1666,39.3247,11.0,73.5807,126.3247,134.9743,146.015,62.6571,26.8189,24.8168,19.9821,59.5463,18.7371,26.6588,136.6195,64.6676,16.3157,130.4505,67.6645,14.6923,22.6745,28.7717,126.2893,33.6519,137.8106,159.4669,144.8298,105.2611,18.2707,106.3111,93.2221,142.9445,35.1509,185.2541,175.2868,59.74,70.8893,117.8395,89.5578,153.1176,100.2685,98.4861,16.7781,138.2712,113.5091,125.8164,58.2401,58.6737,31.395,141.9056,165.1191,102.3688,135.6221,144.6622,116.6486,25.7521,114.0923,30.0256,133.9462,82.5662,79.133,123.8643,134.4153,125.3302,105.0103,19.4715,17.8997,42.3772,25.1514,44.9473,26.4545,27.4048,32.37,23.5817,20.0601,17.7738,20.4728,19.0644,21.7972,22.9537,40.9078
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,15.0,21.3129,143.651,12.1364,11.2212,11.0,93.4888,94.1067,114.2166,12.7703,17.2438,21.8682,28.4152,134.7128,108.688,86.0183,86.8355,41.5195,11.0,82.1761,121.0228,138.8947,144.5614,67.9714,23.5602,24.1368,18.8088,58.9595,21.2206,32.9654,137.9216,69.9758,16.3882,133.4862,67.9159,17.8283,23.3044,29.1424,126.9474,33.7797,132.5958,159.0771,146.3856,110.7113,24.4876,111.1582,102.9226,143.2801,35.1491,187.3756,177.6648,59.4361,74.4391,120.2163,95.2894,159.1207,99.7988,96.8094,16.5439,135.668,114.6902,125.5507,60.2231,59.0305,34.9432,145.6738,167.8452,102.2145,140.0538,145.7351,115.986,28.0163,116.1307,31.8318,135.485,89.0193,75.899,122.5149,128.9217,127.71,112.0006,27.3635,21.3092,43.3987,25.5763,46.4059,27.034,24.0446,30.1476,27.3413,22.7273,17.5871,20.078,21.3178,21.4378,22.6221,37.0756
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,15.25,22.6505,143.6904,11.8525,11.0,11.0,95.7794,99.3962,117.1072,11.0,12.9346,18.1341,27.4353,138.0566,107.9578,89.0905,89.942,43.8297,11.0,82.6767,126.2332,145.3626,151.6778,69.4478,22.9596,25.9458,19.3745,63.527,20.5577,30.4466,143.3833,75.0134,14.7308,135.3817,70.2218,14.7378,23.2895,28.8598,132.2245,36.1578,139.2824,159.943,149.5242,109.6232,18.2104,112.234,100.9618,143.2523,37.7658,190.4022,176.407,61.442,74.0109,123.8254,97.7958,159.1007,103.7238,101.7356,22.8029,137.0275,119.8796,127.4478,56.0611,62.6396,34.539,150.774,171.2629,111.5153,138.8518,146.4164,118.4657,26.2395,119.1736,32.9079,138.447,85.3676,82.5999,122.1445,131.6315,124.9608,110.732,24.2399,22.9378,40.9212,30.138,46.8978,32.0084,21.5565,23.4003,22.2917,21.1277,19.8816,17.4508,21.3954,25.4358,21.8371,37.6576
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,15.5,24.4936,149.9626,11.7553,11.0,11.0,96.7574,100.4277,118.93,11.6752,13.9079,19.277,25.8231,143.8439,107.2108,94.019,85.7068,48.4173,11.0,84.4735,130.5431,145.6638,157.4208,72.4534,26.4512,30.3139,19.7216,60.1574,21.7684,27.3009,146.9404,75.8818,13.8228,134.622,74.9768,15.269,22.5438,29.02,129.616,32.6682,139.5796,161.6658,150.3313,114.1276,19.0296,109.2613,104.6567,148.4934,34.4588,189.9142,181.9685,66.8728,75.3978,126.1771,98.0823,159.2079,100.9315,101.719,18.7836,145.908,117.8551,127.6487,61.3425,68.8404,34.8574,153.8722,172.095,117.453,140.1933,151.3073,118.3001,28.0515,121.1506,32.4995,136.1856,84.5938,81.1587,124.1508,139.3467,130.4886,113.8475,22.1109,23.3827,41.0024,25.1569,51.1428,28.0383,23.7924,29.5698,25.0512,22.4554,20.5781,18.7344,23.2587,28.482,19.022,36.8483
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,15.75,17.6645,153.9763,13.0762,12.5745,11.0,99.3634,105.0764,120.6192,11.0,15.6555,16.4086,26.0167,145.8429,113.3125,95.925,96.1773,48.9661,11.0,84.3621,129.6443,148.9378,158.3333,77.8303,23.6345,28.0912,23.4934,64.9638,22.6735,34.4076,148.0299,80.3125,11.0,138.9481,76.4879,14.6401,17.871,26.8417,132.0056,35.4844,140.9077,167.6472,151.4672,112.9677,21.4066,116.6673,108.2055,151.917,36.8103,191.0407,184.7557,72.8629,79.8589,127.3933,103.298,161.3476,109.5156,103.8844,19.2946,145.6872,121.7898,132.0517,64.9378,58.1149,41.1831,152.141,176.0019,127.074,139.8064,152.985,123.3221,22.9563,123.6316,38.2518,139.9989,92.578,86.8391,131.0956,137.5198,131.1758,112.5731,21.2511,21.5767,39.34,23.1056,55.357,30.7292,22.8631,22.1707,25.8771,16.9691,21.2026,20.0446,18.9203,23.4259,23.6244,37.1469
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,16.0,24.5008,157.7483,14.9908,11.0,11.0,104.886,109.8402,118.0352,12.0954,14.7828,20.2934,26.0747,150.5612,108.9306,94.6763,97.7366,52.0594,11.0,83.5848,131.6222,150.3767,159.2195,82.0854,23.201,28.5921,24.1984,66.7403,22.9939,36.5183,147.8833,83.7762,15.43,140.3617,74.2788,18.1938,21.8479,31.5498,140.9924,38.6808,147.5945,169.1027,158.8384,116.0888,18.2418,121.063,112.2121,155.5628,34.223,197.785,185.1582,77.5387,78.9029,133.9928,104.9414,165.6803,104.5979,109.8827,16.8197,137.4995,122.3163,127.9687,67.2095,65.4023,35.8815,150.7087,181.4492,126.7353,145.0475,155.2976,133.6381,22.1285,129.8255,36.3574,144.9176,97.0072,82.7939,125.5544,141.6415,134.9421,115.1708,21.3155,19.0245,45.9915,27.2999,55.4846,25.9996,20.3745,23.374,24.9011,24.0431,18.1889,19.9525,19.1453,20.8868,21.5084,39.8476
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,16.25,20.9387,160.1499,14.5606,14.4986,11.0,107.8309,112.3708,127.5144,12.0964,20.2106,23.2611,28.5902,152.9099,104.7215,101.9288,100.6942,46.8682,11.0,87.1802,137.7561,150.5394,161.1438,86.9752,23.5802,32.6204,24.8643,70.7076,26.4365,40.0103,152.4543,81.6945,16.9067,137.0591,81.034,15.8159,21.8456,33.8769,139.0631,39.2255,153.0106,172.9032,159.1559,119.2702,22.4009,121.5183,117.6314,156.6446,37.6691,192.6789,192.5391,79.1255,81.5974,135.8541,112.2358,168.3753,109.5951,111.5431,23.4679,145.7374,127.4448,138.6352,67.5249,72.7352,38.7774,149.7375,179.1383,126.463,147.4887,154.0725,135.7338,26.3588,132.1634,40.62,143.6053,101.7133,90.7649,132.0284,141.6035,134.3294,120.136,28.4083,20.3284,43.6593,30.4138,58.3397,27.1735,19.2208,28.2293,25.9952,17.4009,19.2816,22.8781,18.1855,25.0291,20.4188,39.6086
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,16.5,22.9313,164.3159,16.3631,12.9998,11.0,110.255,120.3783,134.6508,19.8282,21.1635,19.563,24.3365,153.8369,106.8776,105.1013,99.728,52.6206,11.0,87.4948,139.3037,156.7967,164.6529,84.5022,24.0722,36.7135,29.1406,72.1515,28.4906,42.2007,157.0868,88.6553,15.0805,143.5323,81.5342,15.8303,24.7287,31.817,146.4621,48.695,154.9246,179.5055,159.6898,121.7116,24.1339,123.3192,118.1992,155.2412,39.0155,195.3575,190.7755,82.6515,85.562,139.6109,116.2502,175.9082,111.9825,115.1003,19.5266,151.9241,128.818,139.729,76.9688,74.4239,41.2106,151.9066,184.4694,131.8365,148.9082,162.9106,140.5253,25.6333,139.1534,48.4393,145.744,106.4202,91.2374,140.3023,145.3613,135.5425,124.7206,28.2315,27.2948,45.1878,32.7071,59.112,31.7236,24.5843,25.7647,25.6574,25.7433,24.1016,19.063,26.0367,23.9953,22.3465,38.863
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,16.75,27.5915,168.4668,17.621,12.2044,11.0,112.0671,126.6335,137.45,19.9615,20.673,20.6684,27.8795,158.1883,102.0281,106.9112,101.6579,52.9721,11.0,92.2061,146.5077,160.7043,168.671,90.7686,28.3066,35.6515,30.757,79.3577,28.0038,43.4646,157.2776,95.1899,17.6214,146.3497,86.3913,19.2303,24.0194,32.0866,143.4925,45.8386,152.6774,176.7601,163.398,123.7742,26.0364,127.5241,119.7187,158.5092,37.8952,196.258,193.2352,87.4112,86.8653,142.47,118.6328,175.7409,112.494,118.1646,19.2916,147.2761,131.4955,138.9425,78.7373,75.3353,44.4646,158.3409,186.0324,136.995,151.6231,162.8448,137.4805,27.8774,141.4754,40.863,147.0132,105.6745,92.2004,137.9629,153.2605,144.2503,128.9805,26.7133,24.0494,48.5586,35.8352,63.8962,33.782,24.2112,26.9881,25.4241,24.7361,22.9364,25.1103,26.1402,23.0907,22.6733,37.1578
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,17.0,24.926,168.7523,16.0846,13.2677,11.0,113.2468,129.2838,136.1103,18.9007,19.3264,23.8093,25.2223,158.7669,109.404,108.3678,104.1979,47.0828,11.0,90.8119,141.8592,165.4154,171.0844,89.307,25.2339,40.9127,31.275,79.913,30.366,43.6397,160.0798,93.6755,15.0597,149.1944,93.7943,16.3439,25.6455,29.9996,152.6774,46.7815,153.5476,182.0757,164.497,127.4397,26.3307,128.4877,125.5579,160.3598,41.0989,195.6826,195.6833,90.6189,89.1454,144.3383,123.7971,180.5306,113.0996,119.0175,20.037,151.6548,132.7611,135.6252,83.3097,81.3199,46.8231,159.2932,188.1211,140.7328,148.8171,162.3703,146.5966,27.2523,137.2367,47.3722,152.2506,103.8388,95.5471,140.9363,150.0013,146.6627,132.2121,23.8778,23.7709,46.766,34.3147,63.5601,34.123,22.6571,29.4132,27.3718,25.9134,20.6338,23.2939,23.5994,22.7182,25.9535,39.303
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,17.25,22.2072,170.1988,16.8612,16.8931,11.0,113.7911,130.7592,141.4139,17.1826,21.7824,24.7493,27.8128,157.7953,110.3313,108.7873,109.2002,48.1491,11.0,93.008,143.9429,168.5653,160.5542,92.2444,24.6667,40.934,29.7899,79.5657,33.9063,44.9297,159.3437,100.3412,13.5742,148.0465,92.7283,19.4703,24.876,33.9168,146.103,48.1421,157.6597,188.4187,165.3293,128.4677,23.1791,132.9823,125.3919,162.7328,38.3994,201.2934,200.5174,93.2945,92.2396,149.6421,121.9054,184.147,114.6314,124.0547,21.0754,157.1667,136.2348,145.504,85.8543,83.3343,47.4295,162.2177,191.0038,142.007,148.1299,163.2748,144.6498,26.8049,144.1,47.6594,151.0478,111.7914,93.4174,141.8234,153.9525,145.6068,133.8694,26.5039,27.5321,47.11,29.7734,61.5531,32.2068,24.4937,28.1311,25.7986,21.2414,22.7246,22.9962,20.7803,28.2719,26.7079,38.7174
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,17.5,20.7403,172.1052,17.2069,15.4179,11.0,115.0011,136.4109,142.556,14.7488,22.2369,24.1297,30.3829,162.9778,108.2164,109.4871,108.9847,45.2773,12.2539,92.2081,148.8754,167.0736,164.9749,94.3247,27.0658,42.7987,34.5379,79.0213,34.1321,50.9046,163.6727,103.7733,13.6068,151.1463,100.2519,18.8609,25.175,35.2525,154.1657,47.2654,165.0765,187.8093,171.8031,130.4487,26.9888,135.6006,124.0815,169.9195,43.5854,199.6598,202.2036,93.3695,94.0523,147.2245,131.7588,186.0792,118.8927,123.9843,20.0481,146.9962,141.7254,142.273,90.3436,82.5334,52.3737,160.2885,194.3924,144.7447,154.2278,168.0937,150.5662,27.2902,145.45,53.1608,153.5879,111.395,100.167,144.9702,156.9294,144.2464,130.5515,20.7306,27.5835,51.0203,31.1822,71.3284,32.9446,26.5219,27.0854,34.9592,23.5115,23.4393,20.0286,23.4395,24.0988,26.041,38.1987
