Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,12.75,32.2251,38.0519,11.3237,18.8247,16.1055,22.6233,185.0244,35.3565,64.3016,46.5651,216.3186,49.5859,113.1238,82.7221,11.6435,15.1021,13.2754,41.0842,16.7454,22.4619,85.7953,98.5909,42.6463,93.2966,28.9964,11.0,155.3695,11.0,12.5611,11.0,26.1707,199.1467,12.2356,27.5886,19.9008,63.2597,19.9533,12.6163,14.9337,11.0,11.0,12.3815,11.0,16.3837,14.1468,11.0,72.9339,26.7982,24.5254,11.0,18.1096,14.4545,11.0,59.2654,11.0,183.026,15.9813,11.0,227.2048,29.7869,31.4567,27.192,247.6555,279.2956,26.5284,79.7863,36.0563,11.0,20.3796,16.2235,27.5901,32.322,16.8993,26.8879,26.3764,15.5465,11.0,11.0,11.0,11.0,14.7583,11.0,19.9101,22.5756,223.3757,268.9692,198.3297,207.3507,43.5906,40.6369,138.3359,221.0861,207.1293,104.9811,48.3078,129.1253
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,13.0,32.5016,45.8958,17.384,17.9469,18.0199,20.5052,189.2592,39.813,70.2697,53.5602,235.1076,51.5554,117.4478,89.1992,11.6777,18.9404,17.1347,43.5396,23.3435,23.3616,86.4612,99.0384,42.336,98.9019,26.3764,11.0,164.105,11.0,14.0867,11.0,28.1885,206.0489,11.0927,29.6907,23.8486,63.6841,21.6836,11.0,13.4389,11.0,11.0,11.0,11.0,20.0597,11.0,11.0,72.1097,28.7509,17.5305,13.6323,16.911,16.245,11.0,60.764,11.0,189.9457,20.6033,11.0,227.1768,32.3129,34.3095,30.074,252.7549,279.5255,31.9805,78.709,36.0433,12.1201,22.8543,20.4255,24.6141,36.868,17.8558,35.1306,31.3226,17.6914,11.0,11.0,11.0,11.0,15.5219,11.0,25.0758,20.5964,227.5463,272.0564,199.9737,209.8317,45.7031,47.3317,145.7118,223.0101,209.0187,110.4086,52.0458,132.2012
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,13.25,28.5042,40.7406,14.8891,17.1505,17.9463,21.613,189.6953,43.3431,73.8572,53.6048,251.8556,54.5148,122.1204,90.4164,16.239,11.0,12.8219,46.9657,21.717,25.1824,88.5315,98.9431,44.0636,103.0197,24.7333,12.9849,162.3505,11.0,12.9648,11.0,29.0356,206.1572,15.0103,27.2491,20.9105,64.6481,19.3702,11.2925,11.8556,11.0,11.0,11.0,11.0,17.7123,13.4747,11.0,74.2508,24.6785,22.4512,11.3818,20.1528,13.3627,11.0,63.7956,11.0,195.4369,14.6743,11.0,229.9156,29.7798,34.9432,33.7701,262.2516,282.2545,30.2961,80.2193,31.5319,11.7781,20.6077,12.8361,25.8711,32.3035,15.0366,31.5081,31.7046,16.6806,11.0,11.0,11.0,11.0,14.0999,11.0,19.8198,23.8472,226.7027,277.2144,209.2804,212.7008,46.5352,47.9383,144.2233,227.7437,216.5512,112.9911,55.9353,134.5051
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,13.5,33.6186,44.6704,14.1974,19.0224,17.6885,19.7211,196.1476,44.9234,73.013,53.6503,262.6028,54.5187,124.8686,93.8875,12.7076,13.7755,16.6023,46.656,22.2077,27.3978,93.086,106.3467,43.627,100.9348,27.4766,11.0,165.5836,11.0,12.7797,11.0,29.6813,212.7576,12.8244,31.7271,25.719,62.0528,21.7666,11.0,11.0,11.0,11.0,11.0,11.0,21.4485,13.0812,11.5418,76.8335,26.4579,20.964,14.4195,18.7617,14.9673,11.0,65.4068,12.5862,200.1548,12.4093,11.0,229.6735,31.031,39.1798,33.4755,265.2895,282.4048,31.0356,74.549,29.0033,11.0,20.7227,15.0076,26.2181,34.7235,17.4673,31.554,28.8475,19.9839,11.0,11.0,11.0,11.8187,13.94,11.0,23.7242,24.2259,229.7071,277.4461,212.1599,219.6894,49.4956,46.1042,148.947,228.0489,221.701,115.6381,55.4237,138.0856
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,13.75,30.5091,53.2558,13.5867,17.9611,11.0942,20.1042,199.2907,47.9429,77.7955,56.9965,272.5847,52.4454,129.5694,96.7616,11.0647,12.5056,13.6553,50.7401,28.1115,29.6731,98.458,104.062,43.4187,103.0665,24.6707,11.0,170.7834,11.0978,13.0329,11.0,28.1135,215.4788,11.3403,32.4891,25.9107,68.1185,22.1292,11.0,13.7604,11.0,11.0,11.0,11.0,21.4272,15.1797,11.5056,80.8574,26.6252,21.5747,14.3624,21.1507,14.4581,11.0,64.394,11.0,202.5079,19.2126,11.0,227.7702,32.917,36.8128,37.5248,267.3403,286.6139,36.0454,77.6151,36.8405,12.6202,14.904,12.3652,26.0229,33.8804,14.9908,35.551,35.2488,15.8575,12.6742,11.0,11.0,11.0,14.3149,13.0746,27.4042,21.0554,230.0368,280.1989,214.1844,221.9357,54.8078,53.161,153.181,233.3701,225.947,114.5265,54.8903,140.8391
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,14.0,28.9358,53.2004,12.7764,19.1194,18.2634,18.4881,197.7737,50.8909,83.4009,62.6503,278.8204,59.4138,133.4089,102.3809,11.0,11.6053,14.0625,49.4309,26.0635,29.0791,99.1717,106.0783,46.6947,110.5334,26.7548,11.0,178.2633,11.0,11.0,11.0,30.7572,214.1868,12.9432,33.804,23.9941,69.914,21.1679,11.0,14.9058,11.0,11.0,11.0634,11.0,27.7669,12.3362,11.445,80.3935,24.9829,23.7354,15.4102,23.5091,16.9478,11.0,65.4612,14.1683,208.6476,16.7462,11.0,236.9605,29.5705,44.3418,35.4641,271.128,288.8774,37.7849,80.8552,38.8584,11.0,18.4617,13.7288,28.625,36.6006,16.7403,38.4413,37.5546,16.1906,12.2318,11.0,11.0,16.5654,14.6127,11.0,25.7008,22.0851,235.3655,280.6391,221.8413,227.5071,56.049,54.5906,155.2411,236.013,229.1997,121.7062,61.1093,146.3842
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,14.25,28.4752,55.26,14.4946,16.302,17.663,16.5324,204.8979,47.8399,80.7437,64.4357,286.4928,57.0691,139.1851,100.1669,11.0971,17.0002,15.0998,53.9826,27.762,28.9507,95.7613,109.8379,49.5875,109.7266,27.3253,11.0,182.6241,11.0,13.4043,11.0,31.2696,218.5379,14.7902,31.2924,23.6866,72.1885,15.9805,14.4939,15.546,11.0,11.0,11.0,15.319,24.8072,14.5006,11.0,81.5113,27.5576,21.1971,11.0,23.4298,15.6292,11.0,69.9619,14.2041,214.5803,13.2881,11.0,235.358,28.6738,39.7675,38.8657,273.3995,287.3477,37.34,82.4796,34.2331,11.0,18.4879,17.8737,26.7559,31.8991,15.6762,40.2902,38.838,17.4289,11.0,11.0,11.0,14.046,11.0,11.0,26.4011,23.156,239.4115,285.4102,226.7359,230.1759,62.4206,54.8255,160.6713,238.0052,236.3016,119.9206,58.9925,149.8294
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,14.5,31.244,53.4387,14.0886,16.9243,16.8872,16.8596,210.0514,55.3838,82.285,62.9921,286.7728,55.5552,140.8682,104.7612,14.769,11.0,14.8384,55.6356,32.1178,30.2769,103.3804,117.6972,48.6973,111.6422,29.2066,11.0,182.3637,11.0,11.5313,11.0,32.6331,222.1688,12.7903,38.3767,23.6213,68.9746,20.7683,15.135,16.7168,11.0,11.0,11.0,11.0,27.054,15.4619,11.0,79.6314,26.9103,22.2684,13.6722,22.6844,17.5796,11.0,72.2747,11.0,220.4996,16.9054,11.0,234.2569,27.3591,37.903,36.444,276.7266,286.0167,42.0139,84.8331,35.5457,11.0,19.483,11.6699,24.9468,29.792,15.8317,44.7532,40.0276,17.9502,11.4514,11.0,11.0,11.0,11.9179,11.0,29.9181,24.0093,235.1833,288.3027,230.8003,234.0151,57.1999,59.1533,160.6397,240.2738,240.0189,121.7687,63.4653,149.1006
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,14.75,27.9638,58.7797,16.459,13.5272,17.2756,21.6934,211.8328,53.4716,87.0364,67.7837,292.131,60.1404,148.1397,104.4449,11.0,14.6621,13.4025,56.0944,27.8985,33.3618,105.334,112.7422,44.9267,117.9249,27.8013,11.0,189.6391,11.0,11.6578,11.0,35.5873,219.9917,15.9805,41.2833,30.5707,74.594,18.3708,14.2991,12.8212,11.0,11.0,11.0,11.0,26.2394,16.0721,11.4775,86.5493,28.309,20.4139,12.2074,22.3416,21.7905,11.0,65.8182,14.4226,223.6717,16.9559,11.0,239.3648,26.9788,45.2901,36.7508,275.7223,293.3729,44.2379,84.418,37.1171,11.0,16.1818,13.4451,28.5254,32.632,13.8113,46.0061,39.6732,19.2573,11.0,11.0,11.0,11.7207,11.0,11.0,25.2511,21.0471,240.3661,289.1333,236.2589,237.126,59.6824,63.7297,162.2078,240.8193,244.0033,124.8742,67.5091,152.9631
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,15.0,29.1901,59.5751,18.8471,18.7599,14.7341,19.4437,214.0872,55.2702,93.6703,72.3964,296.4212,59.3757,155.7549,111.4088,11.0968,17.2252,13.0654,57.2539,33.3314,36.6069,102.6359,118.2536,49.3801,119.1618,30.3883,11.0,192.3895,11.8836,13.223,11.0,31.3901,226.9862,12.4896,39.3838,27.7362,73.6094,18.2617,13.5253,11.7657,11.0,11.0,11.0,13.9347,25.2072,18.496,11.0,87.2619,26.7037,22.5737,14.2805,28.5699,15.6641,11.0,72.4569,13.9236,225.2439,18.6038,11.0,242.8124,27.5741,45.7853,38.2866,279.6511,292.3047,44.688,80.6154,41.9389,12.0303,20.5872,16.1523,25.5644,34.1324,12.4464,48.4495,44.3371,14.77,11.0,11.0,11.0,11.5975,11.0,13.4578,28.102,21.9343,244.359,289.0269,241.3447,240.9759,59.8281,60.2352,171.0616,246.794,246.6589,128.1255,69.2222,160.0196
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,15.25,34.7694,58.0554,13.0377,18.1494,20.9076,20.2349,217.1702,57.7009,95.8681,77.9271,295.0539,62.3952,161.2627,111.3188,11.7402,13.2072,12.9395,60.288,36.9944,36.706,108.0921,119.5484,49.4236,121.3111,24.4016,11.0,194.9355,11.0,15.1869,11.0,34.9596,231.9627,15.2241,41.2038,29.2909,74.8803,20.7902,13.6856,14.0205,11.0,11.0,11.0,13.744,25.6196,16.0822,11.0,83.2649,26.0209,22.298,12.1501,30.985,19.7044,11.0,70.349,12.561,230.3047,15.7215,11.0,241.4039,30.5064,49.4657,45.6635,283.0214,290.4002,45.9128,82.0191,42.4981,14.0596,17.1672,15.9719,25.8907,32.7077,14.7969,50.7003,47.443,20.7484,11.0,11.0,11.0,14.2185,11.0,11.3524,29.8665,20.3918,244.3053,290.3391,245.2748,245.7655,71.3629,65.0502,172.7451,247.4033,248.7338,126.0834,70.3729,160.5904
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,15.5,28.5899,64.8999,15.6954,18.9347,16.933,24.6106,219.8145,56.8176,99.7174,81.2888,299.0703,62.3191,163.0034,112.6816,14.5034,15.9015,17.1445,61.4541,35.2101,38.6214,111.199,118.182,51.993,124.5087,27.5403,11.0,200.5305,11.0,17.904,11.0,37.9547,233.7228,13.0685,41.6698,26.2108,77.7309,15.7961,11.9446,14.7867,11.0,11.0,11.0,16.1806,28.45,17.0798,11.3814,89.0362,30.9262,21.7245,13.7046,30.4697,21.783,11.0,73.2742,15.5132,232.0149,18.5282,11.0,243.9812,30.4142,47.9458,44.6894,283.2549,295.2293,49.1336,86.1813,39.3635,13.7614,20.5011,12.4229,22.5875,30.9185,15.9309,52.6513,47.9125,17.2189,11.0,11.0,11.0,12.7921,11.0,11.0,34.1318,23.939,246.9766,291.6143,247.4333,248.2935,69.594,63.6085,174.869,249.646,254.0136,128.0458,71.4294,162.3627
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,15.75,37.0331,67.1005,18.6186,17.0372,19.5805,19.5109,223.909,64.9073,103.7295,91.1917,303.8338,63.4225,173.4944,117.9079,12.9041,17.9662,21.714,63.2253,39.227,38.9101,111.4693,122.6768,52.2115,128.1142,26.0856,12.4277,205.2738,11.0,14.6805,11.7255,41.7115,234.4277,16.6626,47.9086,31.3167,79.9784,19.0354,15.3252,17.9589,11.0,11.0,11.0,11.4758,36.0366,21.5695,16.8923,92.9125,32.6301,24.1861,16.6113,32.264,24.6584,12.0214,80.5197,15.4579,234.513,23.1899,11.0,245.3192,29.2604,52.6968,47.9123,288.2418,299.8962,57.8512,89.8556,44.7525,12.9949,19.957,15.9578,27.4619,34.6162,17.4759,60.3848,51.9726,20.4886,17.4763,11.4784,11.0,15.3721,15.1966,11.0,41.1421,20.2078,247.5733,292.6931,249.3264,250.1057,78.9187,70.2104,181.8503,252.3353,253.5549,133.3475,72.299,172.1287
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,16.0,32.4078,67.8344,18.4691,21.574,18.5481,21.8199,229.5517,64.5828,106.5827,94.2334,302.8755,64.407,179.0678,121.5638,15.7105,17.5738,21.5123,67.2954,41.3093,42.1866,117.2733,124.4475,60.6332,130.6799,33.413,13.0516,208.6692,11.0,14.1877,11.0,43.309,239.3298,17.4743,46.0412,35.0666,84.536,20.9302,11.8753,17.8855,11.0,11.0,12.6677,16.4406,35.0162,21.899,14.82,91.6615,26.22,23.9853,15.3186,38.928,25.6454,13.8076,82.2592,17.4907,240.4324,23.0213,11.0,248.9673,28.0701,53.7309,51.0314,289.0406,295.0561,56.959,89.3904,49.2964,16.0837,21.4028,14.1754,26.4534,33.0951,23.3324,59.3818,50.317,24.0822,12.4536,11.0,11.0,18.1747,19.0961,12.5627,38.3659,26.1753,250.6366,293.3438,254.7187,255.5539,74.3068,75.0598,181.3339,256.2202,259.8768,134.3177,80.9908,171.4345
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,16.25,32.222,74.5206,13.6185,20.4775,17.817,19.5946,229.3862,66.3481,112.0321,101.4337,304.6099,65.4524,180.4378,128.8475,14.2356,16.585,19.1563,66.4798,42.2129,47.2498,118.2445,126.554,57.3848,136.1661,30.2315,11.0,212.552,11.0,16.8172,11.0,40.803,239.7936,15.8372,49.3397,32.5403,81.3346,20.1978,14.6914,15.5524,11.0,11.0,11.0,14.9933,34.132,18.6756,13.2591,90.3935,31.8358,23.9738,14.9187,36.0601,25.2293,12.5091,75.5771,18.4556,243.5795,20.1978,11.0,248.721,27.0569,54.3523,44.141,289.9872,300.5124,61.8239,89.176,47.9341,13.8735,20.4628,17.1309,25.2129,36.1129,16.9585,60.8453,55.9528,19.7994,14.8457,11.0,11.0,19.6928,14.4015,11.0,37.9971,19.3303,250.3449,296.6224,256.7006,254.1759,79.6526,81.9895,182.9547,256.7668,261.4113,133.5011,80.0888,176.7482
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,16.5,32.6144,78.8263,15.5288,20.5986,19.8425,23.844,232.9374,65.5779,116.1666,107.0867,309.0892,69.6671,187.0512,127.0408,11.0,15.8637,18.8681,67.8651,42.3906,48.5083,123.1368,127.9605,61.0074,136.5547,31.5253,11.716,214.4784,15.3444,14.9766,12.683,43.7699,241.528,16.2123,53.0093,35.1792,88.0818,22.2876,12.7928,16.6382,11.0,11.0,11.0,16.5207,35.7534,21.5104,13.1661,92.5884,31.3182,23.197,19.8199,40.8564,28.0834,11.0,81.6214,18.9678,247.201,22.9556,11.6096,248.185,30.1951,53.9365,51.6837,288.1481,298.0138,62.5063,91.9873,48.8436,16.9197,19.7044,18.3614,26.0867,33.5233,17.9299,65.4605,61.7577,25.0473,12.2923,11.0,11.0,14.4898,14.0887,11.9888,37.6988,23.349,256.3627,300.9476,259.518,258.2926,87.5478,79.2067,185.6549,260.5067,262.8806,139.1991,83.0312,183.8305
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,16.75,38.1508,81.1431,13.2851,19.6301,19.5386,22.1825,239.9426,73.2165,118.0893,115.635,306.7743,65.2914,192.0331,129.2256,15.1537,19.0314,22.695,73.7761,42.7745,49.8979,122.337,131.2218,60.0797,138.0738,33.4436,13.5077,222.0635,13.5416,15.0553,13.4731,44.3661,244.3242,17.9186,49.3694,34.6696,87.7815,20.0426,17.166,16.1048,11.0,11.0,11.8223,18.8198,39.9639,21.3175,11.2548,92.8544,30.8557,20.8402,19.8035,37.9664,29.6883,11.0,82.0228,17.8855,244.2442,21.6563,11.0,251.5993,30.2597,60.6941,53.0764,292.2413,301.4651,66.7082,92.178,48.1465,17.9045,23.7661,15.6648,25.6303,30.1001,17.8735,69.6686,63.7825,21.7228,14.1889,11.0,11.0,19.141,15.8408,13.5856,41.7589,22.1438,254.1462,297.8943,263.0993,261.3654,88.6857,81.6452,188.4256,260.2819,265.0621,141.146,87.9973,184.2852
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,17.0,34.4732,85.8517,16.8405,19.006,18.4496,23.4831,238.8441,73.365,121.8108,123.2336,308.5825,68.9855,191.7358,131.1526,16.9519,18.5204,20.4869,73.7192,43.4415,48.066,123.0924,133.3591,61.1664,138.8697,27.1235,11.0,219.4687,14.3665,14.568,11.0,43.6559,245.5507,13.9044,53.5254,35.3845,88.2727,20.7665,16.7894,14.8827,11.0,11.6617,11.0,14.9942,38.8474,18.3605,12.9698,100.0389,38.129,22.6197,17.8554,40.504,32.9664,15.4201,84.3097,18.5103,246.9024,24.1033,11.0,253.4401,29.1275,57.3064,49.0874,289.2013,301.7152,68.1204,92.5885,51.1618,13.0369,24.1303,17.3532,24.3157,32.1235,14.1252,69.9635,63.132,25.357,12.0695,11.0,11.0,18.9029,14.6624,16.0645,44.1442,23.7344,253.9549,300.6526,262.049,264.7815,90.6328,83.9359,196.2076,262.8847,267.7977,141.9153,86.8082,191.9642
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,17.25,35.1168,88.0962,13.8094,20.614,17.8388,24.0347,241.4978,74.4338,124.837,137.2174,309.2234,70.8592,200.5279,136.4768,11.0,22.623,23.3699,78.1695,50.9203,51.2116,125.7776,136.1149,63.0305,143.461,28.515,11.0,224.5639,14.2283,14.8119,11.0,44.0563,247.2796,16.4958,58.548,35.7373,89.5436,24.0226,13.1509,13.4313,11.0,11.0,13.0749,16.3826,39.5704,20.9993,11.2868,97.1192,31.5278,26.6585,15.4198,39.8696,31.4063,12.9266,87.5873,22.0768,248.1099,23.6963,11.0,254.7945,29.4023,60.8695,57.2336,293.6886,302.0422,67.2277,97.794,53.4359,12.9126,21.7607,17.9312,26.3136,35.4516,18.3897,79.4769,63.6574,24.9282,15.7997,11.0,11.0,19.8561,16.7659,14.3776,49.0354,23.9418,257.1397,298.2527,266.8934,262.9171,90.166,81.9037,193.2848,265.3085,268.9348,146.4836,93.7169,199.3593
