Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,8.5,29.0817,67.0795,218.7202,83.5417,172.4311,189.0069,114.7783,53.2158,142.4982,194.1069,208.433,204.2597,234.9551,179.922,212.5648,189.239,245.8718,237.7331,197.8354,245.0357,196.003,70.3871,155.6391,38.7381,252.9133,140.9447,141.0956,214.6064,63.2892,30.4806,154.6629,120.7707,231.5441,182.5553,144.0533,200.9847,39.245,20.9468,36.5822,36.435,61.0779,157.6736,89.3928,162.1384,53.6351,73.7599,41.8355,221.4821,43.3936,51.1004,207.4001,227.9039,70.2987,39.1834,151.7749,122.7407,40.1048,212.6536,164.608,217.722,125.9761,34.6111,34.102,93.1975,149.3378,102.1471,80.2816,168.9966,105.6777,24.9586,92.933,213.3123,99.0432,56.0096,191.5906,88.9345,146.577,122.7601,78.58,137.9548,63.0362,213.9338,123.3544,172.4772,132.1061,39.4097,38.2939,30.673,112.3021,81.2838,48.3328,209.8502,223.402,247.1807,40.4519,41.2029
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,8.75,26.9599,67.3734,225.2978,95.5607,173.4962,192.9637,122.4586,55.5289,145.0875,192.7261,208.9508,201.497,237.7252,182.4951,209.5497,194.8586,250.3819,242.5356,216.4949,241.5861,191.6957,72.0932,161.2639,35.0136,251.3338,138.0004,147.9708,208.6092,63.629,26.6811,157.4353,128.3896,235.9758,188.2235,148.2217,206.8789,42.4397,19.4343,39.365,32.1262,64.0809,164.2321,97.103,169.2353,56.0122,81.3,38.7132,222.3569,47.0169,59.5796,214.8214,233.541,69.3943,43.3843,155.5768,131.2023,48.6231,208.9382,168.3721,218.4322,129.4022,35.0584,37.7949,94.9575,147.5903,108.1474,82.4342,177.0963,111.5325,27.1089,92.8077,219.3396,99.0842,52.9713,195.3656,94.5985,143.3283,121.591,77.1992,135.701,67.8258,219.0672,125.001,182.0826,134.9397,33.6487,34.7549,34.6093,111.913,87.7311,49.4001,211.4834,224.3458,252.0443,41.1872,47.4085
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,9.0,31.2366,63.8574,231.3657,99.1267,181.3944,193.5393,127.6053,51.2668,146.6349,197.3,208.7229,210.0172,234.7222,193.1974,213.0033,204.3987,253.8709,248.1802,208.2732,246.0362,206.587,67.9936,162.9741,37.8512,256.4611,151.0927,153.8629,216.7638,64.0358,27.6154,161.5742,128.9942,239.6792,193.229,143.3853,210.7821,41.0289,19.1743,42.9025,33.5618,63.5332,164.718,100.0144,175.7005,56.9888,76.0042,41.4753,221.3029,48.5489,63.0506,221.1824,237.1238,68.7203,42.7612,157.8792,119.9508,43.0055,212.9986,169.3234,221.317,136.8312,35.3558,36.5179,99.1515,152.1818,112.4949,84.8642,179.1172,114.4976,28.7482,92.1298,218.2209,101.5432,56.047,192.9784,100.3746,150.0007,127.0119,73.4466,139.7614,66.8002,220.4137,133.6272,181.3648,139.2193,35.2669,37.2521,29.85,112.2253,86.2672,49.4203,215.8318,226.8195,248.6799,38.0386,44.4284
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,9.25,29.5606,64.2521,241.6509,107.397,186.6945,198.3389,135.0701,54.8259,158.8717,199.7567,214.7276,210.8951,236.2292,196.0175,224.1568,209.2228,255.1483,248.9224,211.3402,252.9245,205.6599,74.0477,169.4751,38.9016,257.6324,151.8614,157.6369,219.8211,60.5193,23.9766,164.9413,131.5826,241.1569,196.1049,144.8382,211.545,39.9259,17.2409,43.6248,28.1288,65.7275,166.4863,95.7441,175.9461,60.5295,82.3016,38.9013,221.3278,47.8694,60.1192,229.9232,238.2242,66.563,41.7843,162.7516,138.3123,45.1255,215.1095,174.1853,223.547,137.7331,32.8319,37.3196,99.4516,153.7196,116.1423,85.8998,193.9158,117.6055,29.6183,91.4708,222.3237,105.5074,55.7662,193.2643,96.3803,152.3193,131.9158,71.7748,142.6779,71.3332,220.1198,138.7765,187.0192,141.1822,37.3303,31.8051,29.9023,109.2946,84.6092,49.5507,215.6791,230.1182,256.2553,39.84,41.2448
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,9.5,30.1065,61.1961,244.5216,120.538,191.8061,196.5102,141.0237,52.6902,158.1473,208.2164,213.7532,212.9714,238.8827,192.2751,229.6236,219.9073,257.7226,246.8156,220.3379,251.4953,208.4355,76.2429,171.5048,34.4391,257.213,164.683,163.174,226.1355,64.7297,24.6645,166.2035,135.195,247.4771,199.5842,143.2355,213.0847,45.4502,20.5484,49.6592,37.5247,64.6744,174.9605,99.9609,176.8713,63.01,81.9193,39.0439,228.3264,47.6967,62.33,231.8193,242.1562,71.3356,43.7772,162.699,134.2626,44.6758,221.5167,176.7903,230.0618,139.1989,38.131,42.9818,99.97,157.4529,117.1692,88.6751,194.5503,122.2408,27.4077,95.6618,227.6435,103.8058,57.4231,198.6836,99.5403,147.6548,137.4374,73.3594,145.7655,70.729,219.6055,141.9918,193.7232,143.9696,39.1057,32.8179,33.1745,114.6631,83.746,52.4793,216.0966,231.4573,256.9633,40.1311,39.23
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,9.75,29.8169,65.069,249.1051,127.8215,190.9738,196.6068,146.8421,53.5126,162.4423,206.5637,215.809,216.6075,236.2773,193.5798,226.9309,225.7091,257.5656,251.0704,226.7895,258.7848,205.9303,77.1485,171.8433,34.8439,256.9778,172.6324,164.9814,226.4097,65.9483,25.7552,171.1445,138.5974,248.3163,202.2516,144.7782,216.6612,46.2939,21.3146,47.388,30.934,63.0874,177.4812,104.0827,179.289,63.7534,82.5404,33.0817,227.1494,43.8232,58.6609,233.4996,245.9958,64.71,44.0268,162.1803,133.1927,43.4879,219.6661,185.8261,227.4122,143.8552,31.8927,40.5928,97.976,162.5822,113.3805,94.0209,198.9481,118.0876,27.7931,95.9187,226.871,106.1964,53.1376,198.6167,109.1946,147.4845,142.7639,70.1307,142.4346,69.799,225.6347,143.3423,192.3696,146.9872,34.6659,35.9026,31.8885,113.9418,82.3888,48.5394,219.5373,235.3272,257.7997,38.3007,39.9473
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,10.0,32.8218,65.1472,254.9792,135.1672,196.7985,204.6729,153.0503,57.5702,170.5267,208.2401,222.1685,220.8086,243.2583,197.2245,230.032,232.1301,262.9592,257.3238,223.8372,262.1163,214.6432,81.722,186.7832,38.1218,259.1784,183.4344,172.4177,229.1876,66.5317,32.3054,173.4202,137.3548,252.7983,210.1512,148.5908,222.062,44.4974,21.008,50.5356,36.2083,66.9312,182.2226,105.8726,180.6653,67.1675,86.3012,41.1703,229.811,46.5082,62.7213,239.5935,249.4862,72.6905,40.774,171.5932,149.5814,44.482,222.8695,191.231,233.0149,146.2003,36.2642,41.6906,109.0497,160.9279,124.9789,99.547,207.1832,128.6472,28.9623,94.3179,231.9541,114.7364,55.4099,202.3005,111.1825,165.4994,144.8979,70.9617,149.9175,72.8333,225.2871,145.1653,196.5797,149.3469,41.1467,34.5651,33.5955,110.3768,85.6891,48.3898,223.3056,237.2361,259.8495,42.3907,38.2531
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,10.25,29.8267,64.4989,257.0939,138.0683,201.9816,209.3849,157.1895,59.0597,171.562,211.9261,219.2809,221.6013,242.0979,202.1485,232.1021,235.713,262.5181,258.3627,234.7938,262.1722,220.7287,80.4678,197.5394,38.635,261.5303,191.0667,174.0734,232.5277,67.294,28.5254,174.4566,145.565,253.7438,210.3521,147.0592,222.5235,48.5571,20.9093,49.6593,35.3406,68.5924,184.1528,114.1799,190.7762,64.9367,88.4229,38.2023,234.2717,45.0101,68.2951,242.351,249.754,76.2411,45.4253,170.1393,138.3163,48.5074,222.9193,192.9746,232.8671,154.3013,33.8728,39.0237,108.6343,169.0981,130.3197,102.188,210.5283,127.9225,33.4272,96.1318,235.1095,113.4281,61.8284,204.5204,115.9512,157.9709,150.6142,75.1681,151.6588,68.8286,227.6801,151.483,201.1978,153.218,36.3272,32.5652,34.6005,112.6373,86.7958,53.0498,218.9703,241.8951,259.9365,41.0601,42.6126
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,10.5,34.4994,68.4983,257.6336,142.3797,205.9724,212.1678,166.4599,57.7054,175.3883,214.9756,225.618,225.8024,245.1413,205.0542,234.0814,239.2888,262.5838,259.6055,235.4241,267.9687,219.9962,80.3832,210.2934,40.7112,267.0764,201.515,171.799,232.1612,66.0346,34.0036,181.0383,147.3929,256.4008,213.381,148.681,224.3537,50.5233,20.2201,57.7431,35.8175,66.5836,188.8953,117.4346,190.8998,66.0041,85.7797,41.7929,233.5247,47.9278,71.4214,240.6891,249.9321,72.6057,50.0722,171.8298,143.2906,47.6493,230.6197,203.5885,235.8367,157.1044,39.497,40.7112,109.9864,175.4868,130.9511,104.2762,219.9417,130.0723,34.4608,95.3202,236.1892,119.0792,58.5208,210.3871,121.986,163.6939,150.085,74.7516,148.7818,70.9277,227.9075,158.0169,203.0404,156.178,39.4581,40.0774,31.1986,114.1273,87.9026,53.5519,225.8643,241.8682,259.2841,37.6406,40.4689
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,10.75,34.8746,66.3052,258.5619,145.631,208.0199,209.7835,170.1317,60.2631,177.9688,218.1267,225.9505,227.0614,246.5546,202.1727,238.039,243.2576,265.652,258.5719,229.2441,267.5106,221.1571,81.4721,213.7451,44.0375,263.7974,204.0768,175.3712,233.523,68.0435,31.1191,181.0576,151.8414,255.4998,212.3292,155.6882,225.5011,44.8307,20.3203,54.0328,31.6292,67.8517,192.13,105.5089,189.1636,68.5105,89.1271,42.2246,233.3434,50.7229,74.2652,244.1475,256.3083,70.3053,46.4985,177.4565,156.4088,50.0685,230.4848,210.0278,238.1103,158.8819,37.2067,38.5879,110.0907,176.3356,136.5857,107.201,220.9286,132.3114,32.5438,94.4377,234.2559,118.1966,60.6877,209.3442,126.621,166.5179,149.7411,77.2856,147.606,70.9084,224.1033,161.0349,206.3176,154.8531,31.668,35.2185,34.3356,111.8872,85.9518,50.7334,222.2279,245.5636,262.4403,36.5674,43.6874
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,11.0,30.9114,64.2845,263.7137,152.0061,207.1761,216.6368,178.0511,59.6093,181.8963,223.0005,233.2226,229.5977,247.8304,211.7313,236.5889,245.8347,271.129,259.8042,235.5168,270.7397,227.0125,79.0703,220.3757,40.7749,266.0316,208.3856,175.8449,232.569,68.5416,31.7131,184.4367,150.5569,259.6548,222.4814,152.3731,229.3526,46.3279,26.0943,56.5301,37.0237,68.4741,196.7204,101.8904,190.1198,70.6795,87.4249,41.884,238.3556,54.1563,73.5859,250.9798,256.4893,71.9717,50.888,183.3561,149.5428,52.4627,232.8918,205.7035,238.2741,161.1281,40.1131,43.2013,113.4896,177.5473,125.1777,104.758,220.364,135.119,33.5689,98.0584,237.7956,121.9356,56.3127,208.7351,121.0965,167.6274,162.7282,75.4933,157.986,72.5822,228.0742,162.1615,211.3525,154.8373,34.946,37.8756,31.2931,113.8312,90.4429,52.2392,224.3137,248.1691,266.3262,38.1082,46.804
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,11.25,35.1336,65.143,265.4192,155.9759,216.7155,216.2485,176.7663,64.2943,186.0075,222.5064,237.6854,227.8851,248.2209,207.0033,242.6596,248.1438,271.1777,261.1943,236.2689,271.8435,232.7487,83.2567,226.0602,36.5662,266.8393,215.8649,189.6187,233.1007,66.0974,30.526,196.7971,149.547,256.8709,220.6219,149.6117,229.7304,44.7421,23.0948,57.8149,33.4569,67.7722,197.4046,105.0229,189.0063,70.6188,90.3411,40.1855,238.0523,51.0453,77.6204,252.0714,258.906,72.8026,44.4401,185.5006,151.1525,53.1828,232.9563,209.049,238.2175,164.8332,33.934,39.8654,113.8262,183.5786,129.6009,104.4929,225.8027,137.2695,32.8783,93.132,239.4323,123.8941,55.0799,205.8839,131.6489,170.0824,162.6426,73.6873,155.439,72.8683,227.2178,163.1185,214.1822,164.5387,39.0866,37.2231,30.9992,111.7438,87.5404,51.0486,229.0574,245.6933,264.1985,39.7153,39.2925
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,11.5,30.9928,65.6679,268.1612,167.8999,218.2865,217.2467,181.7006,61.1064,191.7089,226.6124,241.9714,233.383,248.0597,211.1247,247.3646,253.3515,275.1083,266.4057,238.9254,271.3275,233.114,84.5949,232.5102,39.6099,266.7958,220.6219,189.8205,231.562,69.9099,32.4615,211.8098,152.8876,261.5009,220.6849,151.9455,234.3848,47.875,22.558,60.6635,42.0128,69.5929,204.5159,123.2182,188.0152,73.4501,90.9723,39.3913,240.0189,54.0171,77.0577,253.4547,261.0983,70.41,46.6736,182.4514,157.6203,55.3699,236.695,223.06,244.5931,168.8589,38.4809,41.2853,117.3065,190.6722,137.0898,110.6169,227.902,139.3943,36.0865,99.1551,240.4688,125.5846,59.7898,209.9988,132.5442,172.2342,164.6705,76.7197,149.3909,71.3892,227.5492,166.2188,212.1037,164.4067,38.7202,39.3069,35.4776,115.88,88.5395,54.7074,228.5363,248.0311,266.3644,39.425,42.4625
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,11.75,32.2147,66.6853,271.9895,176.5144,219.0786,220.2827,184.9057,63.642,194.4729,228.7606,243.0212,235.5695,249.0729,211.6411,244.8482,253.7312,275.5923,269.6118,237.1779,276.3107,233.7915,89.0127,235.567,38.4014,264.9554,227.6754,186.5117,238.5757,69.2787,38.2677,214.5229,160.2448,264.3466,227.1819,148.5009,237.8892,44.3073,23.7571,61.5607,39.186,68.7682,204.5781,113.5211,189.0563,72.9278,93.5359,41.5898,241.2533,50.8655,82.228,254.0273,264.0471,71.4561,44.0608,184.3481,153.7638,54.4065,234.932,223.1039,243.9303,166.3804,35.4337,39.7437,117.7911,190.4375,143.3022,112.7829,228.2364,139.7165,34.707,97.5781,241.7739,123.3264,56.7808,209.2158,136.3055,172.9623,164.8204,76.422,161.1928,70.2665,228.1224,169.7159,214.8262,167.0559,38.2432,38.3283,35.7588,112.4011,91.4909,48.9002,221.6337,246.589,267.9309,36.1946,41.4404
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,12.0,30.171,66.308,271.7051,189.0244,222.9528,222.9051,187.8866,60.5054,194.7483,232.6331,244.7893,236.7726,244.2414,213.1712,243.6826,254.8442,279.2067,272.8395,242.8006,275.881,237.5568,91.3789,235.6027,42.1155,266.3208,230.3683,194.5626,240.2497,74.2718,34.5092,220.7561,158.3841,264.1651,224.298,150.8913,237.7139,44.6752,25.8024,60.1208,38.3006,70.5764,207.4461,117.9647,206.5989,69.0093,90.7057,40.7647,238.286,55.476,82.0462,256.4186,263.1841,76.6512,47.7018,186.9603,154.7683,53.9385,236.4339,225.1013,242.5273,173.1387,35.4609,36.6662,117.4432,193.6428,148.1071,110.4056,229.3882,144.5533,34.3016,98.4273,243.1582,132.4059,61.974,210.7986,140.8909,178.7182,168.5364,74.5799,156.3532,68.9165,229.5453,174.0389,216.5625,166.2743,33.7737,39.1424,34.9993,114.3195,84.2034,51.3896,227.5912,250.4769,272.0072,36.9154,44.7693
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,12.25,29.7954,62.3603,274.6772,196.7419,220.1731,221.5487,193.1974,66.2349,199.5065,235.4605,250.3408,234.7279,246.6554,213.2966,248.3775,256.3408,277.1985,270.822,244.7372,279.3697,234.3909,89.5032,242.0658,39.5616,267.6395,234.6758,197.606,239.404,67.0258,35.4961,225.9466,161.1037,266.9828,227.6617,156.5146,239.8867,44.2754,24.9445,61.8012,39.2819,67.4045,212.3258,122.5613,200.3371,71.579,90.3622,41.0373,244.2438,51.4372,86.6519,256.6232,264.2861,69.5255,46.8198,189.5881,162.0878,55.5958,238.6971,227.5868,242.2737,175.7502,36.3788,35.3742,118.7283,198.7827,153.3124,113.152,236.1856,147.4699,33.6943,96.4204,246.1478,129.808,57.7661,213.7071,141.0673,181.0252,170.7101,75.2619,157.1962,70.6959,232.6127,177.3258,217.7708,169.041,39.0029,35.22,36.467,113.6462,84.8218,54.5149,229.9345,249.8679,270.9473,35.2062,45.8544
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,12.5,34.8768,66.9494,278.2259,204.7657,225.2719,227.1933,193.0563,65.1092,199.4666,234.8268,252.4923,239.5151,246.2292,213.9606,252.85,258.88,280.719,275.622,244.6861,282.6663,238.1981,92.6675,243.8613,43.1194,268.308,231.4213,201.417,244.4538,65.937,39.6552,233.613,163.8305,268.4462,233.7408,155.2015,243.6339,45.4426,24.6888,61.2988,40.7763,70.2934,213.3824,116.3946,197.6622,75.973,91.0152,41.711,243.8261,51.3407,88.0261,259.7019,267.2656,69.8198,48.0238,188.4581,163.0465,55.6639,242.3096,227.6152,245.1677,178.8461,38.3196,33.6094,123.2982,202.889,162.5128,114.8968,240.4741,144.834,36.3598,97.9027,248.0809,133.3418,54.2825,216.7967,144.6474,178.9667,172.7564,79.4839,156.525,71.4489,227.2173,180.7178,220.6529,170.1204,36.5941,38.8894,33.3818,115.2678,85.8939,52.8977,227.4355,252.755,271.1245,38.8582,44.2773
